term	Topic	Freq	Term
687	5	0.4583333333333333	thrombolyt
756	5	0.4583333333333333	ischaem
838	5	0.5789473684210527	spect
1003	5	0.5789473684210527	entri
1227	5	0.6470588235294118	nitroprussid
108	5	0.7142857142857143	test
304	5	0.47619047619047616	ethnic
674	5	0.7692307692307693	ventricl
693	5	0.45454545454545453	enrolle
837	5	0.5263157894736842	pulmonari
1145	5	0.9090909090909091	affymetrix
13	5	0.4090909090909091	version
181	5	0.42857142857142855	respect
381	6	0.3780487804878048	absolut
1148	6	0.40845070422535207	anterior
781	6	0.22047244094488186	base
26	6	0.38571428571428573	carbon
824	6	0.2619047619047619	perfus
357	6	0.45454545454545453	leukaemia
457	6	0.22727272727272727	nod
982	6	0.45454545454545453	rhinovirus
1075	6	0.32142857142857145	meddra
148	6	0.2962962962962963	mcpr
501	6	0.2962962962962963	phenotyp
903	6	0.2962962962962963	subcohort
935	6	0.1372549019607843	adulthood
1056	6	0.3043478260869565	stenos
43	6	0.1276595744680851	accord
181	6	0.2857142857142857	respect
268	6	0.4	immunis
452	6	0.2	glucos
737	6	0.42857142857142855	domest
795	6	0.3157894736842105	rest
1233	6	0.0967741935483871	privat
164	6	0.15151515151515152	communiti
197	6	0.21739130434782608	alloc
269	6	0.08928571428571429	angiogram
314	6	0.7142857142857143	routin
328	6	0.35714285714285715	effect
333	6	0.38461538461538464	mainten
468	6	0.25	medra
1003	6	0.2631578947368421	entri
1046	6	0.18518518518518517	cervic
1117	6	0.5	main
1147	6	0.29411764705882354	sourc
1200	6	0.2777777777777778	inclus
1219	6	0.5	venous
6	6	0.1111111111111111	multipl
207	6	0.18181818181818182	area
419	6	0.26666666666666666	rank
514	6	0.23529411764705882	chad
575	6	0.5	skin
583	6	0.2222222222222222	acut
672	6	0.10810810810810811	saharan
676	6	0.21052631578947367	multi
693	6	0.18181818181818182	enrolle
729	6	0.21052631578947367	intak
732	6	0.5714285714285714	serum
759	6	0.5	examin
905	6	0.14285714285714285	pneumococc
913	6	0.36363636363636365	tissu
1021	6	0.6666666666666666	antipyret
1097	6	0.17391304347826086	dioxid
781	7	0.047244094488188976	base
1163	7	0.5	stomach
1095	7	0.5	modifi
1185	7	0.75	cardiogen
17	7	0.08	natriuret
197	7	0.08695652173913043	alloc
311	7	0.6666666666666666	incom
328	7	0.14285714285714285	effect
381	7	0.024390243902439025	absolut
382	7	1.0	score
467	7	0.06896551724137931	servic
578	7	0.045454545454545456	meta
597	7	0.25	refractori
667	7	0.5	neglect
887	7	1.0	diseas
26	7	0.014285714285714285	carbon
43	7	0.02127659574468085	accord
141	7	0.3333333333333333	drinker
148	7	0.037037037037037035	mcpr
191	7	1.0	regurgit
209	7	0.08333333333333333	current
214	7	0.1	classifi
222	7	0.2	women
240	7	0.25	outcom
277	7	1.0	extern
294	7	0.25	randomis
314	7	0.14285714285714285	routin
325	7	1.0	secondari
348	7	0.05555555555555555	diagnos
369	7	0.3333333333333333	smear
389	7	1.0	gradient
390	7	0.16666666666666666	bivari
430	7	0.25	sudden
465	7	1.0	anti
482	7	0.043478260869565216	see
489	7	0.3333333333333333	hfpef
501	7	0.037037037037037035	phenotyp
536	7	1.0	ultrasound
537	7	0.125	percentag
545	7	1.0	aneurysm
553	7	0.3333333333333333	hale
575	7	0.125	skin
577	7	0.05263157894736842	degre
605	7	0.25	calendar
645	7	0.3333333333333333	util
672	7	0.02702702702702703	saharan
685	7	0.125	percentil
689	7	0.3333333333333333	afternoon
751	7	0.3333333333333333	index
756	7	0.041666666666666664	ischaem
239	8	0.8490566037735849	adjuv
578	8	0.7272727272727272	meta
43	8	0.40425531914893614	accord
781	8	0.14173228346456693	base
77	8	0.9411764705882354	gross
1182	8	0.6818181818181818	centr
1187	8	0.6521739130434783	intraop
1197	8	0.6521739130434783	logist
1217	8	1.0	posit
349	8	0.7368421052631579	elast
51	8	1.0	elder
293	8	0.8125	commerci
679	8	0.3611111111111111	icss
930	8	0.3939393939393939	satisfi
1000	8	0.8666666666666667	intermedi
6	8	0.3333333333333333	multipl
301	8	0.8	research
492	8	1.0	term
577	8	0.631578947368421	degre
640	8	0.6666666666666666	troponin
1139	8	1.0	point
641	8	0.6875	isoveloc
958	8	0.6470588235294118	vehicl
219	8	0.8333333333333334	prostat
591	8	1.0	spiral
1024	8	0.8333333333333334	suraksha
1233	8	0.16129032258064516	privat
71	8	0.6923076923076923	malign
152	8	0.47368421052631576	partial
201	8	0.45	origin
320	8	0.9	parent
416	8	0.5625	blood
972	8	1.0	cytolog
7	8	0.888888888888889	specif
316	8	0.3636363636363636	revers
358	8	1.0	diabet
687	8	0.3333333333333333	thrombolyt
1013	8	0.6666666666666666	apo
13	8	0.3181818181818182	version
212	8	0.35	respiratori
432	8	1.0	class
469	8	0.25	colposcopi
485	8	0.875	procedur
681	8	1.0	user
693	8	0.3181818181818182	enrolle
754	8	0.875	brachial
845	8	1.0	give
869	8	0.25	million
877	8	0.7	dog
956	8	0.5833333333333334	multivari
