term	Category	Freq	Term	Total	loglift	logprob
982	Default	0.99	differ	5.606228117425909	12.709386031496473	12.709386031496473
482	Default	0.99	approach	5.57560826330926	12.694588024121026	12.694588024121026
1187	Default	0.99	overal	5.499739074784067	12.657921852979651	12.657921852979651
1046	Default	0.99	mainten	5.42992163406277	12.624180379268093	12.624180379268093
693	Default	0.99	analysi	5.409594577640276	12.614356690046217	12.614356690046217
1182	Default	0.99	seizur	5.358772230399998	12.589795192580091	12.589795192580091
1097	Default	0.99	hale	5.319786453576683	12.570954089981393	12.570954089981393
13	Default	0.99	point	5.279673154171323	12.551568076638786	12.551568076638786
17	Default	0.99	analyt	5.147511006787714	12.487696562937675	12.487696562937675
207	Default	0.99	wale	5.125680031215739	12.477146057494487	12.477146057494487
838	Default	0.99	date	5.116020098973283	12.472477591471572	12.472477591471572
1056	Default	0.99	malign	5.097668128723603	12.463608424751373	12.463608424751373
1184	Default	0.99	deriv	5.081659390997112	12.45587169883342	12.45587169883342
201	Default	0.99	solo	5.074183660551535	12.452258817013373	12.452258817013373
243	Default	0.99	domin	4.849371160969091	12.343611107124225	12.343611107124225
316	Default	0.99	attenu	4.804879686584204	12.322109203046436	12.322109203046436
1182	Topic1	5.358772230399998	seizur	5.358772230399998	1.0	0.01946024652283461
349	Topic1	4.524756015312263	disabl	4.52475601531226	1.0000000000000002	0.016431537622393542
6	Topic1	4.115827455710158	classif	9.012780883164245	0.764894970256111	0.014946523847234347
201	Topic1	3.6356559296727458	solo	5.074183660551535	0.9072616591264169	0.013202793032006848
956	Topic1	2.674654429659878	cervix	2.857228615494934	0.9826710927839963	0.00971294026443211
1013	Topic1	2.673925415552337	anti	2.916461040588672	0.977104065610931	0.009710292868043265
71	Topic1	2.5754935440276556	cell	2.975493544027655	0.9614249740898844	0.009352840003241924
583	Topic1	2.4254452205029082	phenol	3.798796678491827	0.872388078989982	0.008807943291721944
538	Topic1	2.403200027271009	echo	3.5446412462695207	0.8907075713732517	0.00872716043221074
972	Topic1	2.109193955697984	mean	2.109193955697984	1.0	0.007659484780768821
641	Topic1	2.100135396818859	segment	3.5239212537777718	0.8509614643550858	0.0076265888521213476
676	Topic1	2.0910112619651304	stratifi	4.533300502941616	0.7682029123293221	0.007593454785972027
87	Topic1	2.0696700965357553	sibl	6.62893727663631	0.6373098023068329	0.007515954880679501
877	Topic1	2.006182711735868	dyssynerg	2.283532809848482	0.9655166914745974	0.00728540204018236
248	Topic1	1.9507019127819378	iiia	2.388632060709574	0.9451822992933624	0.007083924914731433
57	Topic1	1.933455556229494	lean	1.933455556229494	1.0	0.007021295204846168
20	Topic1	1.9229085833814874	undergo	1.922908583381486	1.0000000000000002	0.006982994138320586
246	Topic1	1.909985545322125	right	1.9099855453221255	1.0	0.006936064450764106
591	Topic1	1.7808386957289788	capsular	1.7808386957289777	1.0000000000000002	0.00646707091592551
334	Topic1	1.6342334487866719	node	1.6342334487866732	0.9999999999999999	0.0059346776503835475
495	Topic1	1.6342334487866719	scale	1.6342334487866732	0.9999999999999999	0.0059346776503835475
803	Topic1	1.6342334487866719	month	1.6342334487866732	0.9999999999999999	0.0059346776503835475
868	Topic1	1.6342334487866719	lymphoma	1.6342334487866732	0.9999999999999999	0.0059346776503835475
485	Topic1	1.6140696671439776	elect	1.6140696671439765	1.0000000000000002	0.005861453384688228
432	Topic1	1.6053334652564641	unweight	1.6053334652564641	1.0	0.005829728087344964
378	Topic1	1.5997456173361668	papaverin	2.5389410126407674	0.8683051731796785	0.00580943595821802
176	Topic1	1.589462797244845	measur	1.589462797244845	1.0	0.005772094155782037
1150	Topic1	1.5809081756663113	curv	1.7850323208982444	0.9677203433898339	0.005741028262762108
1148	Topic1	1.5581030352576408	crisi	17.34930526358493	0.2763770647869953	0.005658211969167283
1156	Topic1	1.4355257845164915	categori	4.492507635526	0.6451030539797679	0.005213075767262309
1097	Topic1	1.3779271744364825	hale	5.319786453576683	0.5750309099920039	0.005003907863993183
1065	Topic1	1.3707630868317922	scintigraphi	2.3820877306610675	0.8399137034293546	0.0049778916601120856
348	Topic1	1.3367308766862014	sourc	3.476475040533859	0.7074477026898826	0.00485430454525151
772	Topic1	1.3327221042089088	plaqu	1.3327221042089095	0.9999999999999998	0.004839746788864802
1075	Topic1	1.3003450148503677	diagnos	6.818850009141345	0.47701675350306105	0.004722170203497956
997	Topic1	1.2900862596140261	fatigu	1.4862023947522094	0.9622117706089328	0.004684915791977324
241	Topic1	1.2844570503761747	drug	1.7564084092830683	0.9133066882770383	0.004664473460266388
211	Topic1	1.275274161547995	commerci	2.4905750912645583	0.8024454305256961	0.004631126030537166
756	Topic1	1.2286637919964332	medium	6.509493710882007	0.47385474648023296	0.004461861646272398
1227	Topic1	1.2162002215471903	nqmi	3.776975360171693	0.6476900580693848	0.004416600503781386
197	Topic1	1.156771214065817	primari	5.914268548865902	0.48485225553953293	0.0042007855584037645
1147	Topic1	1.1113681377079645	rate	4.398209706402928	0.5668828113351193	0.004035905428995291
301	Topic1	1.1089418289923227	astec	3.953733831869961	0.6014225290212681	0.004027094349942696
825	Topic1	1.1075573072342837	orific	4.185538739636854	0.5820908595397989	0.004022066494014283
1103	Topic1	1.0925356250363325	mother	1.8276068751089989	0.8519236194139548	0.003967515633072391
511	Topic1	1.0900666859975638	servic	2.312529660527462	0.7753639100630951	0.003958549743073986
132	Topic1	1.0878139588885243	enoxaparin	1.0878139588885243	1.0	0.003950369021258283
304	Topic1	1.0834051475387223	mitral	4.732716185933668	0.5347066343888663	0.003934358533771418
905	Topic1	1.0562790749087922	obstruct	6.39695515094675	0.4336141986367202	0.0038358508835338967
468	Topic1	1.050213160861538	atria	4.508176644485603	0.5403602145282684	0.0038138226692955263
381	Topic2	16.948512971141508	intermedi	19.432949666575002	0.982378174386186	0.11589596086805218
26	Topic2	16.499609994390372	chronic	16.723216792140366	0.9983443537556064	0.11282630856783646
1148	Topic2	14.30271294150286	crisi	17.34930526358493	0.9745963249309074	0.09780366349530878
781	Topic2	6.904712637773099	myocardi	31.037814760911484	0.7004252552674008	0.04721525168816037
452	Topic2	6.368389926692732	util	6.760622196969095	0.9925195349665894	0.043547812778218516
824	Topic2	6.13410519732825	pattern	9.719277411917854	0.9332526693790457	0.041945745748937446
357	Topic2	5.74402992632606	trial	5.744029926326062	1.0	0.0392783643438171
982	Topic2	5.606228117425912	differ	5.606228117425909	1.0	0.03833605907614949
457	Topic2	5.162661956649256	obtain	10.257680330786055	0.8922461918872897	0.035302900562520896
935	Topic2	3.7651039466184577	assist	11.795324514859391	0.7930267574510079	0.0257462315664176
737	Topic2	3.4256688749401194	aphasia	3.425668874940124	0.9999999999999999	0.02342513390720347
1075	Topic2	3.3483999904358464	diagnos	6.818850009141345	0.8874447756360573	0.022896760023897393
333	Topic2	3.036093240376769	delay	3.4833068358767276	0.9822941288229573	0.020761169075871142
1117	Topic2	2.393679101894967	diamet	2.6951904464727328	0.9848200455638828	0.01636826428349537
314	Topic2	1.8293038733351108	hemispher	1.8293038733351121	0.9999999999999999	0.012508998900423484
328	Topic2	1.7794397302197325	anaemia	3.3862651690011907	0.9004954794224802	0.012168021919784583
501	Topic2	1.7679634895809804	blind	6.427182146115218	0.7561496367196414	0.012089546012296679
209	Topic2	1.7318607709676326	recan	2.5946424356430793	0.942540254458367	0.011842671299997895
943	Topic2	1.6004020279559241	noncardiac	3.2799502622280485	0.8861933282614152	0.010943740676303049
795	Topic2	1.5881660008112073	repeat	4.0552558749085375	0.8402708338634476	0.01086006925772142
839	Topic2	1.5612406788688808	pace	1.5612406788688804	1.0	0.010675950682628657
575	Topic2	1.5406287387403004	colorect	2.102696543390648	0.9572635827507806	0.010535003768251922
1219	Topic2	1.4136901277565495	hazard	2.14572737174334	0.9404101723680566	0.00966698234853991
126	Topic2	1.1495142406366903	preval	1.3384964771413035	0.9802788551812398	0.007860516003789909
329	Topic2	1.1495142406366896	thrombosi	1.5346126122794876	0.9606192075260153	0.007860516003789895
913	Topic2	1.0210543707733144	bodi	2.564901479337591	0.8438637907659394	0.0069820920337253425
642	Topic2	1.0037931288608903	durat	1.0037931288608906	1.0	0.006864057594915125
760	Topic2	0.883515964641253	asia	1.3192113028183048	0.9430888970296182	0.006041587945722035
759	Topic2	0.8010190357498344	tetralog	1.8955325353959402	0.856746149072513	0.005477464068965763
530	Topic2	0.7600605217391689	prostat	1.9175681690056123	0.8429148114793152	0.00519738484637695
1147	Topic2	0.760060521739169	rate	4.398209706402928	0.6306186321279104	0.00519738484637695
618	Topic2	0.7529635023079402	signific	0.7529635023079403	1.0	0.005148854577811091
268	Topic2	0.7266052825224494	transport	3.3754276265676033	0.6915161332736307	0.004968613915163442
194	Topic2	0.7214045207910317	squar	0.7214045207910318	1.0	0.004933050483779538
752	Topic2	0.7214045207910317	run	0.7214045207910318	1.0	0.004933050483779538
827	Topic2	0.7213853871443561	icss	0.721385387144356	1.0	0.004932919645612784
393	Topic2	0.6530271219830581	ventricular	1.2965272508063408	0.8923910300531107	0.004465477644203486
906	Topic2	0.48761462361772223	adult	0.48761462361772284	0.9999999999999999	0.003334367176265811
1090	Topic2	0.48570226039551573	myeloid	2.0352163755902213	0.7192214614482397	0.0033212902075934665
182	Topic2	0.47360679774997905	isol	0.47360679774997894	1.0	0.003238579985886408
777	Topic2	0.4713853871443557	flutter	1.8211480429585576	0.7405244000724703	0.0032233897142053746
860	Topic2	0.4713853871443558	balloon	1.0374106198517834	0.8718863475762149	0.0032233897142053725
262	Topic2	0.4682178902359923	type	0.46821789023599236	1.0	0.0032017299911154254
254	Topic2	0.44890297675112595	common	0.4489029767511263	0.9999999999999999	0.003069652300215727
382	Topic2	0.44721359549995754	cohort	0.4472135954999579	0.9999999999999999	0.003058100108958011
118	Topic2	0.44721359549995754	pancrea	0.4472135954999579	0.9999999999999999	0.003058100108958009
1044	Topic2	0.4379301479276366	transmur	0.4379301479276365	1.0	0.00299461878299187
1057	Topic2	0.4379301479276366	swedish	0.4379301479276365	1.0	0.00299461878299187
108	Topic2	0.42773094298190995	femal	2.4807860533428174	0.6299760493825796	0.002924875398466759
478	Topic2	0.4217151304126857	urban	0.42171513041268516	1.0000000000000002	0.002883738551871445
969	Topic3	10.167705237175833	perfus	13.229634473883909	0.9761873722305453	0.10116362539721466
993	Topic3	7.136179026843311	endocerv	8.347937141690172	0.986431893579216	0.07100144280338684
1074	Topic3	5.294660000286337	reproduct	5.960511514628885	0.9899158446776897	0.05267924161650445
399	Topic3	3.5788057914528557	chalic	4.2426554872855	0.9851967680762083	0.03560734305437831
1188	Topic3	3.150002828532304	vehicl	3.1500028285323047	1.0	0.031340966197631485
781	Topic3	2.9340549680132284	myocardi	31.037814760911484	0.5630990951575331	0.029192392064403636
550	Topic3	2.6924714295289456	method	3.3390456644907536	0.9809189464755038	0.02678875564701415
87	Topic3	2.364052368074901	sibl	6.62893727663631	0.872498102000114	0.02352114883394821
935	Topic3	1.6500508181564855	assist	11.795324514859391	0.6675367920517382	0.01641718745386399
6	Topic3	1.5762487674009782	classif	9.012780883164245	0.7235041302309918	0.01568289364400036
65	Topic3	1.427880291654729	coeffici	1.4278802916547293	1.0	0.01420670087965165
947	Topic3	1.427880291654729	referr	1.4278802916547293	1.0	0.01420670087965165
160	Topic3	1.0880939392281934	renin	1.613145914963976	0.9623828643570346	0.010825995157943328
1072	Topic3	1.054750649849997	sera	2.820161069636458	0.8806067365768215	0.010494245962084097
506	Topic3	1.0394584696275113	cath	1.9830441337572529	0.9315046403759769	0.010342096351582227
1200	Topic3	1.014450972679268	aneurysm	4.452518693496116	0.7846047068266102	0.010093284157052393
93	Topic3	0.9844377456524877	cine	0.9844377456524863	1.0000000000000002	0.009794667430359968
1142	Topic3	0.9844377456524877	geometri	0.9844377456524863	1.0000000000000002	0.009794667430359968
41	Topic3	0.9733285267845747	catch	0.9733285267845753	1.0	0.009684136211191673
1059	Topic3	0.9221380408675013	albumin	1.8681411223885975	0.9232761862162671	0.009174816259401364
379	Topic3	0.9114726827838857	ascorb	1.277818249146581	0.9684691970361582	0.009068701234945995
898	Topic3	0.9114726827838863	harmon	1.1004549192885005	0.9834824407543575	0.009068701234945992
178	Topic3	0.9062375337005193	underli	0.9062375337005188	1.0	0.00901661409744402
0	Topic3	0.8786053663290556	independ	0.8786053663290564	1.0	0.008741687733660469
467	Topic3	0.862837213183205	present	7.557372686099206	0.6140684411609659	0.008584802428584889
672	Topic3	0.8528028654224408	infus	9.121310667162453	0.5601045181952362	0.008484965643951936
1086	Topic3	0.8431302002820903	valid	0.8431302002820907	1.0	0.008388727422049774
91	Topic3	0.8401864791725774	ischaem	0.8401864791725766	1.0	0.008359438856670443
551	Topic3	0.8196022130431392	respons	1.8101803389688014	0.9108288579356046	0.008154635615504358
1189	Topic3	0.7814744144215577	heparin	1.082985758999321	0.9696942084864618	0.007775282925098728
236	Topic3	0.7545603125323611	angiographi	3.3337822825479373	0.7831569517928499	0.007507500956806986
381	Topic3	0.7537049589881122	intermedi	19.432949666575002	0.3324998700745291	0.007498990613173481
438	Topic3	0.7487249400777215	millennium	0.7487249400777216	1.0	0.007449441894384924
790	Topic3	0.7487249400777215	micro	0.7487249400777216	1.0	0.007449441894384924
815	Topic3	0.7379471250497492	seven	1.6851158170921727	0.9058225056285327	0.007342207979095582
1221	Topic3	0.7139401458273649	antithrombin	0.8513007097760538	0.9846543252108018	0.0071033504398258325
110	Topic3	0.7139401458273645	lumin	0.7139401458273646	1.0	0.007103350439825825
896	Topic3	0.7139401458273645	emerg	0.7139401458273646	1.0	0.007103350439825825
837	Topic3	0.6864357804719841	angiogram	4.6173069295140055	0.6831234880010045	0.006829695642730957
813	Topic3	0.6558171665817821	attribut	1.5120408418731113	0.904358373824699	0.006525055616931903
823	Topic3	0.6296702243989042	wait	0.8337943696308351	0.9744126062813108	0.00626490650731767
195	Topic3	0.6030226891555276	goitr	1.2634370010110956	0.9185161473987427	0.005999776744973298
268	Topic3	0.5725123114399423	transport	3.3754276265676033	0.7160366298651818	0.005696213615442187
489	Topic3	0.566025232707427	melanoma	0.9439897057166547	0.9486855801505568	0.005631670398707412
32	Topic3	0.5660252327074272	bleed	4.045845582474287	0.6675600001756598	0.00563167039870741
1227	Topic3	0.5660252327074279	nqmi	3.776975360171693	0.6851591054778065	0.005631670398707409
1233	Topic3	0.5660252327074276	symptom	13.078506245957556	0.3583400541733675	0.005631670398707405
343	Topic3	0.5638611402166565	opacif	1.9849185816008432	0.8304639085042773	0.005610138751501424
181	Topic3	0.5372136049732796	cuff	4.435787881371037	0.6297855114032577	0.005345008989157057
501	Topic3	0.5372136049732794	blind	6.427182146115218	0.5296295007076236	0.005345008989157057
239	Topic4	9.100879301881113	intraaort	11.621095181796882	0.9496604792603527	0.04223166177391266
1184	Topic4	4.204610033019999	deriv	5.081659390997112	0.9616044324355639	0.01951104535239773
1003	Topic4	3.4787719296933433	infarct	4.4483544691593355	0.9493508794919572	0.01614287088644549
293	Topic4	3.3881627517864037	govern	4.12386501218192	0.960094025879886	0.015722408640101073
77	Topic4	3.3173335481331665	establish	3.70760701254981	0.9779760890666042	0.015393733259055103
1139	Topic4	3.213175264934786	read	3.213175264934785	1.0	0.01491039783166666
578	Topic4	3.0970147737879987	ecii	10.021974587210828	0.7002721214085862	0.014371367435714849
51	Topic4	3.040238213712708	probnp	3.040238213712707	1.0	0.014107901851538774
1217	Topic4	2.93260648291598	reson	3.1683087433114965	0.9848481537503526	0.013608448260256817
301	Topic4	2.8447920028776394	astec	3.953733831869961	0.930563089132064	0.013200954511925846
219	Topic4	2.67243553053568	africa	2.908137790931194	0.9833975585035158	0.01240115264629888
1046	Topic4	2.6627466969859146	mainten	5.42992163406277	0.8340793461331135	0.012356192645414928
304	Topic4	2.641886691730243	mitral	4.732716185933668	0.8684382355318934	0.01225939401120192
1000	Topic4	2.4801535201350218	uncertainti	3.525681800569079	0.9253309491488808	0.011508888442029077
781	Topic4	2.441869255023808	myocardi	31.037814760911484	0.3084845958091685	0.011331234384458468
1197	Topic4	2.4204765570937887	singl	4.609679610212902	0.8524206917894663	0.011231963846585803
837	Topic4	2.3999539142947324	angiogram	4.6173069295140055	0.849722083138686	0.011136730706946476
577	Topic4	2.282606333848496	administr	3.7862109983911334	0.8880265820947466	0.010592191749445054
320	Topic4	2.1856306853043588	real	2.1856306853043588	1.0	0.010142186573706118
1024	Topic4	2.1243355470092267	territori	3.165547035245235	0.9142259887803693	0.009857753008223055
416	Topic4	2.111082032911516	stenos	3.6357853134415876	0.8785412750322423	0.009796251486653074
212	Topic4	1.9430352993741842	effect	4.619683086665536	0.7913321011674307	0.009016448505254075
958	Topic4	1.8418500016347397	constrict	4.398967581290964	0.7900418035898462	0.00854690890046648
358	Topic4	1.8347746158543312	rhvegf	2.070476876249847	0.9759996805418796	0.008514076325801262
791	Topic4	1.713510050868655	versus	2.9743193063497344	0.8765413651450215	0.007951361018437807
825	Topic4	1.6841054184570288	orific	4.185538739636854	0.7786227179565427	0.007814911951330928
702	Topic4	1.6841054184570297	reveal	2.8128368754979323	0.8862935114607655	0.007814911951330923
784	Topic4	1.5913783481648203	ylds	2.773663193737445	0.8754945286314209	0.007384621850784606
43	Topic4	1.5896515623169025	post	11.66982781680131	0.4517089237182186	0.007376608884842923
7	Topic4	1.5881147131647841	lead	2.1501825178151326	0.9365510255920092	0.007369477299922731
492	Topic4	1.5734283113734793	interim	2.714257436851686	0.8781245871664166	0.00730132661551602
316	Topic4	1.5510828651935809	attenu	4.804879686584204	0.7134947734331293	0.007197634950792847
957	Topic4	1.5496762169517204	media	1.54967621695172	1.0	0.007191107549339127
1108	Topic4	1.5338528073220372	stepwis	1.5338528073220385	0.9999999999999999	0.00711768070107265
1048	Topic4	1.5197682478197274	pool	1.519768247819727	1.0	0.007052322801752616
640	Topic4	1.5060637973066051	interv	3.344221560884158	0.8106168403069565	0.006988728757741092
127	Topic4	1.4443402174640445	eoai	1.6679470152140246	0.9712181561294252	0.006702307054857136
260	Topic4	1.4290669084997842	meddra	1.4290669084997836	1.0000000000000002	0.006631432890180108
1211	Topic4	1.3803384982857758	organ	1.9705249774583509	0.9243471837148854	0.006405313888853174
681	Topic4	1.3565608508726499	technician	1.5922631112681658	0.9678114404710692	0.0062949762467395184
422	Topic4	1.3216416315411958	lvmp	1.9928078730577459	0.9114040870025123	0.0061329373259606905
1193	Topic4	1.3198513767606233	entri	1.6085265113554372	0.9598155124485117	0.006124629839192186
849	Topic4	1.2468027658192644	accord	1.476218499689825	0.9659765500444628	0.005785655534842066
1063	Topic4	1.2412157020851373	evid	1.2412157020851364	1.0000000000000002	0.005759729360227239
935	Topic4	1.224009868380879	assist	11.795324514859391	0.3769006549052224	0.005679887520177106
792	Topic4	1.1894663572103379	arellano	1.4251686176058533	0.9634548884698493	0.00551959203313157
885	Topic4	1.161472682783887	comput	1.4501478173786997	0.9545848016684647	0.005389690366383554
350	Topic4	1.1326593950365829	area	1.8038256365531322	0.8981278949578638	0.005255985371253353
616	Topic4	1.117259520166258	product	1.1172595201662578	1.0	0.005184523890959933
951	Topic4	1.117259520166258	expiratori	1.1172595201662578	1.0	0.005184523890959933
1233	Topic5	10.675673304649123	symptom	13.078506245957556	0.9641562010635821	0.05614662613224292
269	Topic5	7.73100722827336	glutam	12.623107493945552	0.9053710136966147	0.0406597279707408
164	Topic5	5.945731360590138	vasc	6.742197211728984	0.9783530939998593	0.03127041698067202
148	Topic5	5.57262816731652	decompress	5.776752312548455	0.9939861446805924	0.029308153345988033
1056	Topic5	5.0976681287236	malign	5.097668128723603	0.9999999999999999	0.026810193455906038
903	Topic5	4.841083062280906	devic	6.292547422703201	0.9528142960465631	0.025460734233469822
935	Topic5	4.181001860384262	assist	11.795324514859391	0.7687530151205136	0.021989165611781807
905	Topic5	4.134717822681855	obstruct	6.39695515094675	0.9171187675428498	0.021745743722912637
17	Topic5	3.824095073212793	analyt	5.147511006787714	0.9459289825372494	0.020112083822977935
679	Topic5	3.7390138510404216	obstetr	7.093029077449738	0.8709547872127951	0.01966461569278457
501	Topic5	3.1605193681022343	blind	6.427182146115218	0.8541752722593311	0.016622136541708393
32	Topic5	3.0256962045349303	bleed	4.045845582474287	0.9472478219598259	0.015913060351124417
332	Topic5	2.576856180655263	call	2.5768561806552635	1.0	0.013552473595159898
316	Topic5	2.4650430375567547	attenu	4.804879686584204	0.8644662628632052	0.012964414129206682
1046	Topic5	2.3004616332726187	mainten	5.42992163406277	0.8165300597573942	0.012098830262881676
584	Topic5	2.274622277580083	weight	2.274622277580082	1.0	0.011962933200264064
207	Topic5	2.2143482618517	wale	5.125680031215739	0.8215832304388506	0.011645933744584154
1140	Topic5	1.8832467044779988	batteri	3.510349025738962	0.8751147911541068	0.009904569539895654
181	Topic5	1.8354390734045312	cuff	4.435787881371037	0.8103677791655841	0.009653134608200876
299	Topic5	1.7586099260937513	placement	2.0258711680061756	0.9755128749384991	0.009249066659789721
729	Topic5	1.7296560162642616	show	3.833795632017946	0.8326853187085641	0.009096789205818249
186	Topic5	1.727023698326058	remov	2.6029616986678192	0.9227009149640232	0.009082945041902792
444	Topic5	1.6700745177405834	dtpa	2.182418418895604	0.951772240467944	0.008783431909604346
1097	Topic5	1.6699156398374282	hale	5.319786453576683	0.7347475342684695	0.008782596322192254
138	Topic5	1.6581965092865147	lacunar	1.6581965092865159	0.9999999999999998	0.008720961835742525
24	Topic5	1.5993801703786887	attack	1.9196364779888626	0.9679850401115112	0.008411628747618985
312	Topic5	1.4515931526440193	accid	1.7471264723757356	0.9674661361078088	0.007634371688962658
391	Topic5	1.4354167907452333	mibi	1.4354167907452324	1.0000000000000002	0.007549295261669255
300	Topic5	1.4024232330663298	translumin	1.8760300308163076	0.9471671788612561	0.007375772065997549
824	Topic5	1.325806182071926	pattern	9.719277411917854	0.48883437761724696	0.006972819596885881
732	Topic5	1.298522883953706	recoveri	1.5342251443492219	0.9708912823861472	0.006829328400088852
1021	Topic5	1.2710335998787943	assess	1.2710335998787956	0.9999999999999999	0.006684753860239929
1072	Topic5	1.218536395444487	sera	2.820161069636458	0.8216249202662235	0.006408655030100813
1014	Topic5	1.209188824580247	reaction	1.2091888245802473	1.0	0.006359493300289305
264	Topic5	1.2026639144107942	influenc	1.2026639144107938	1.0	0.006325176805078531
969	Topic5	1.1966318207825262	perfus	13.229634473883909	0.37580820560487466	0.0062934521825581385
419	Topic5	1.0489480674754446	isoprenalin	3.4114992213497413	0.7288526782711627	0.005516738223062203
467	Topic5	1.0445547547010348	present	7.557372686099206	0.49264603972319315	0.005493632449516338
739	Topic5	1.0237463846674781	model	1.5142971991357037	0.9266585191886458	0.0053841948768822345
818	Topic5	1.0124213481852806	contribut	1.0124213481852804	1.0	0.005324633051491507
621	Topic5	1.009869086257483	diastol	1.0098690862574828	1.0	0.005311209926582921
408	Topic5	1.0098690862574828	popul	1.4687005539986062	0.9301929190374382	0.005311209926582918
605	Topic5	0.9846710740652231	percentil	0.9846710740652227	1.0	0.005178685885291926
155	Topic5	0.9751109150667977	initi	1.682212781565085	0.8930365215932644	0.0051284060895608555
469	Topic5	0.9536970223844093	implant	6.302789169606908	0.5190975650451206	0.0050157838883971625
1149	Topic5	0.9478369419776616	cost	1.3042189393010732	0.9415272712471122	0.004984963935939534
243	Topic5	0.9206260782341311	domin	4.849371160969091	0.5865550523292742	0.004841853693639584
1227	Topic5	0.9103818426073855	nqmi	3.776975360171693	0.6578545641590499	0.004787976130011341
851	Topic5	0.8931851330810849	slice	2.119323327724839	0.8151658397089605	0.004697533382942875
904	Topic5	0.8838876268536093	strain	2.2279681312973265	0.7992523460083745	0.004648634958345248
243	Topic6	3.3746965530816224	domin	4.849371160969091	0.9808257087394452	0.05875597990852668
468	Topic6	3.032431614615319	atria	4.508176644485603	0.9786924960835804	0.052796892467151954
295	Topic6	2.6232372031001963	unmet	3.3050555986338943	0.9885058620402568	0.045672513061925296
674	Topic6	2.535640517724127	lipoperoxid	2.535640517724129	1.0	0.04414738954191286
184	Topic6	2.4883846450012244	wald	3.19549142618777	0.9874470068440361	0.04332462960939937
655	Topic6	2.177213022530106	univari	3.1439671294789893	0.9805222599737301	0.037906899952692544
633	Topic6	2.1372807578319373	perform	2.1372807578319386	1.0	0.03721164948930941
86	Topic6	2.08768821524042	genotyp	2.771228094342912	0.9855639285611243	0.03634820639441566
741	Topic6	2.0876882152404197	phase	2.087688215240419	1.0	0.036348206394415654
857	Topic6	1.989773179718601	attitud	1.9897731797186005	1.0	0.034643432714954264
711	Topic6	1.9576754558051639	particip	1.9576754558051639	1.0	0.03408458744051169
504	Topic6	1.7894651057980555	load	2.3443890512258516	0.986316644873403	0.031155919991463922
242	Topic6	1.4350729834933693	intramuscular	1.435072983493371	1.0	0.024985689249129507
1156	Topic6	1.415921775127918	categori	4.492507635526	0.9114053758806665	0.024652252450814396
866	Topic6	1.157722885380756	aspirin	1.1577228853807564	1.0	0.020156817516217132
888	Topic6	1.157722885380756	compris	1.1577228853807564	1.0	0.020156817516217132
700	Topic6	1.1515759651176358	person	1.1515759651176372	1.0	0.02004979505722023
1171	Topic6	1.1515759651176358	user	1.1515759651176372	1.0	0.02004979505722023
