term	Topic	Freq	Term
969	3	0.7685552656233618	perfus
993	3	0.854843406906449	endocerv
1074	3	0.8882895347641979	reproduct
399	3	0.8435296719655682	chalic
1188	3	0.9999999999999997	vehicl
781	3	0.09453162184949725	myocardi
550	3	0.8063595709882516	method
87	3	0.3566261482676874	sibl
935	3	0.13989024346704507	assist
6	3	0.17489039041716747	classif
65	3	0.9999999999999999	coeffici
947	3	0.9999999999999999	referr
160	3	0.6745167496224247	renin
1072	3	0.3740036912097233	sera
506	3	0.5241731396356067	cath
1200	3	0.22783755499131245	aneurysm
93	3	1.0000000000000013	cine
1142	3	1.0000000000000013	geometri
41	3	0.9999999999999994	catch
1059	3	0.4936126237018215	albumin
379	3	0.7133038547482263	ascorb
898	3	0.8282689884045402	harmon
178	3	1.0000000000000004	underli
0	3	0.9999999999999991	independ
467	3	0.11417158436162356	present
672	3	0.09349564953341723	infus
1086	3	0.9999999999999994	valid
91	3	1.0000000000000009	ischaem
551	3	0.45277379021254804	respons
1189	3	0.7215925121154319	heparin
236	3	0.2263376095320979	angiographi
381	3	0.03878489739951817	intermedi
438	3	0.9999999999999999	millennium
790	3	0.9999999999999999	micro
815	3	0.437920715932242	seven
1221	3	0.8386462475934932	antithrombin
110	3	0.9999999999999999	lumin
896	3	0.9999999999999999	emerg
837	3	0.1486658329088456	angiogram
813	3	0.4337297964579832	attribut
823	3	0.7551864672313541	wait
195	3	0.47728750121529157	goitr
268	3	0.16961178694330864	transport
489	3	0.5996095394681386	melanoma
32	3	0.13990282653379654	bleed
1227	3	0.14986204005357812	nqmi
1233	3	0.04327904288629144	symptom
343	3	0.28407267957656007	opacif
181	3	0.1211089482500761	cuff
501	3	0.08358462429728827	blind
239	4	0.7831343913383139	intraaort
1184	4	0.8274088657868467	deriv
1003	4	0.7820356839392731	infarct
293	4	0.8215988500539548	govern
77	4	0.8947371004813579	establish
1139	4	1.0000000000000002	read
578	4	0.30902241338150466	ecii
51	4	1.0000000000000002	probnp
1217	4	0.92560628414352	reson
301	4	0.7195203632441196	astec
219	4	0.9189507934835366	africa
1046	4	0.4903840011763848	mainten
304	4	0.5582178579781142	mitral
1000	4	0.7034535900927591	uncertainti
781	4	0.07867400697613088	myocardi
1197	4	0.5250856375638646	singl
837	4	0.5197735283643662	angiogram
577	4	0.6028735151893116	administr
320	4	1.0	real
1024	4	0.6710800766366293	territori
416	4	0.580639903326193	stenos
212	4	0.4205992625300748	effect
958	4	0.4187005172459608	constrict
358	4	0.8861603995199252	rhvegf
791	4	0.5761015796826396	versus
825	4	0.40236287924147734	orific
702	4	0.5987213240579076	reveal
784	4	0.5737460668468819	ylds
43	4	0.13621893889713144	post
7	4	0.7385953052853006	lead
492	4	0.5796901539297341	interim
316	4	0.32281409033495445	attenu
957	4	1.0000000000000002	media
1108	4	0.9999999999999991	stepwis
1048	4	1.0000000000000002	pool
640	4	0.4503480914429684	interv
127	4	0.8659389083044178	eoai
260	4	1.0000000000000004	meddra
1211	4	0.7004927692244646	organ
681	4	0.8519702813388739	technician
422	4	0.6632057457266471	lvmp
1193	4	0.8205344254154943	entri
849	4	0.8445922917787819	accord
1063	4	1.0000000000000007	evid
935	4	0.10377076669988254	assist
792	4	0.8346144747479265	arellano
885	4	0.800933993669263	comput
350	4	0.6279206659912775	area
616	4	1.0000000000000002	product
951	4	1.0000000000000002	expiratori
1233	5	0.8162761942288994	symptom
269	5	0.6124488151575513	glutam
164	5	0.8818685027852221	vasc
148	5	0.9646645495275036	decompress
1056	5	0.9999999999999994	malign
903	5	0.7693359679443205	devic
935	5	0.3544626394226935	assist
905	5	0.646357169171323	obstruct
17	5	0.7429017768335392	analyt
679	5	0.5271392250354012	obstetr
501	5	0.49174261694334387	blind
32	5	0.7478526164324166	bleed
332	5	0.9999999999999998	call
316	5	0.5130290867510061	attenu
1046	5	0.42366387368124314	mainten
584	5	1.0000000000000004	weight
207	5	0.4320106304658443	wale
1140	5	0.536484175980637	batteri
181	5	0.41377972132364993	cuff
299	5	0.868075894393888	placement
729	5	0.4511602031728136	show
186	5	0.6634840993664789	remov
444	5	0.7652402963982092	dtpa
1097	5	0.3139065175660734	hale
138	5	0.9999999999999993	lacunar
24	5	0.8331682528008139	attack
312	5	0.8308460638628804	accid
391	5	1.0000000000000007	mibi
300	5	0.7475483920990862	translumin
824	5	0.13640995373238468	pattern
732	5	0.8463704878885331	recoveri
1021	5	0.999999999999999	assess
1072	5	0.4320804256763839	sera
1014	5	0.9999999999999997	reaction
264	5	1.0000000000000004	influenc
969	5	0.09045086038807415	perfus
419	5	0.30747422157125215	isoprenalin
467	5	0.13821665254412502	present
739	5	0.6760538058525031	model
818	5	1.0000000000000002	contribut
621	5	1.0000000000000002	diastol
408	5	0.6875935897947794	popul
605	5	1.0000000000000004	percentil
155	5	0.5796596754897921	initi
469	5	0.15131348942834613	implant
1149	5	0.7267468010283644	cost
243	5	0.1898444247047806	domin
1227	5	0.24103462580333104	nqmi
851	5	0.4214482619978272	slice
904	5	0.3967236400005997	strain
243	6	0.6959039514738294	domin
468	6	0.6726514628313391	atria
295	6	0.7937044097486531	unmet
674	6	0.9999999999999993	lipoperoxid
184	6	0.7787173592795003	wald
655	6	0.6925050208431754	univari
633	6	0.9999999999999993	perform
86	6	0.7533440569190799	genotyp
741	6	1.0000000000000004	phase
857	6	1.0000000000000002	attitud
711	6	1.0	particip
504	6	0.7632969898329659	load
242	6	0.9999999999999988	intramuscular
1156	6	0.3151740386440404	categori
866	6	0.9999999999999997	aspirin
888	6	0.9999999999999997	compris
700	6	0.9999999999999989	person
1171	6	0.9999999999999989	user
232	6	1.0000000000000002	factor
928	6	0.37203082079777416	majorbleed
1227	6	0.22090905651864304	nqmi
729	6	0.20353023313967003	show
1081	6	1.0000000000000004	exposur
663	6	0.7264658396574887	secondari
1140	6	0.16746300387235402	batteri
285	6	1.0000000000000002	defici
660	6	0.5178105568966431	multivari
902	6	1.0	frequenc
946	6	1.0	caus
1067	6	1.0	cardiac
538	6	0.15648979901957968	echo
922	6	0.7017946257363259	decarboxylas
998	6	0.5620523427935064	physic
945	6	0.9999999999999998	young
789	6	0.33201256247306277	adjac
840	6	0.4814825892731003	result
869	6	0.05996017330404166	duke
102	6	1.0	calcium
1218	6	1.0	suicid
637	6	1.000000000000001	risk
986	6	1.000000000000001	aortic
851	6	0.1691235549125988	slice
904	6	0.16087640130889766	strain
593	6	1.0000000000000013	ptca
181	6	0.07344849298878112	cuff
324	6	0.27543839701021927	administ
1229	6	0.9999999999999989	price
670	6	1.0	main
498	6	1.0	cigarett
1041	6	0.4265330477828976	procedur
781	7	0.5012702724874397	myocardi
482	7	0.8753182826843334	approach
756	7	0.6278530154592151	medium
514	7	0.9107996705898593	losartan
693	7	0.7396740450315212	analysi
13	7	0.6403188001387098	point
197	7	0.5454239437953722	primari
578	7	0.3128653892498837	ecii
900	7	1.0000000000000002	circul
214	7	0.9999999999999996	protect
1125	7	0.7288197175001285	paracetamol
1147	7	0.5223410129218532	rate
676	7	0.4503335182789511	stratifi
6	7	0.20120874888151072	classif
1200	7	0.39633984138366113	aneurysm
125	7	0.8735029096092537	identifi
1163	7	0.7330362966891905	western
457	7	0.15733949815058929	obtain
862	7	0.6839169166094439	financi
548	7	0.7896470102394547	oesophagus
1018	7	1.0000000000000009	inhibitor
269	7	0.11705302742344371	glutam
1095	7	0.9999999999999996	human
825	7	0.3330218881372668	orific
268	7	0.4009569272949048	transport
913	7	0.5268806734765543	bodi
227	7	1.000000000000001	multivessel
239	7	0.10837486980994761	intraaort
1148	7	0.07181576684821346	crisi
881	7	1.0000000000000002	depend
236	7	0.34312807446377935	angiographi
1185	7	0.9999999999999998	snps
343	7	0.5479943198343182	opacif
419	7	0.29848007028730633	isoprenalin
1156	7	0.22633052030393827	categori
1065	7	0.4245539032051586	scintigraphi
1035	7	0.569370490794263	violenc
619	7	0.37532542729001284	endometri
348	7	0.281189997450926	sourc
1130	7	1.0000000000000004	alcohol
702	7	0.33409303920972505	reveal
952	7	1.0000000000000007	emiss
154	7	1.0000000000000004	doppler
1075	7	0.12777697279865508	diagnos
1233	7	0.0663330017182458	symptom
48	7	1.0000000000000007	urgent
43	7	0.06976411983407933	post
373	7	0.687877837600762	brain
828	7	0.4632658357750525	intern
958	7	0.17692946801549236	constrict
930	8	0.9356190208749049	intens
43	8	0.625640063516602	post
672	8	0.7741477864020225	infus
687	8	0.9673412693748014	wheez
467	8	0.7200209027889757	present
869	8	0.7453557725617854	duke
1187	8	0.8745415649689321	overal
838	8	0.8545620643542472	date
469	8	0.5509287525378201	implant
578	8	0.2942987111985959	ecii
152	8	0.7395915721778309	discrimin
269	8	0.20361062074743283	glutam
400	8	0.7333433994454431	percent
679	8	0.31648235312787165	obstetr
685	8	1.0	extract
781	8	0.07133863737300843	myocardi
1169	8	1.0000000000000002	hierarchi
1197	8	0.38635109449027333	singl
958	8	0.40437001473854667	constrict
1145	8	0.7494017128224041	abcd
587	8	0.9999999999999993	occurr
507	8	0.8761776590203748	angiograph
1097	8	0.3185453748756798	hale
1135	8	0.44838137546843515	angina
577	8	0.3971264848106888	administr
1066	8	1.0000000000000004	gluten
597	8	0.7393520399303307	subseg
412	8	1.0	excess
1006	8	0.9999999999999993	graft
837	8	0.2818745906964679	angiogram
87	8	0.19311837847426988	sibl
905	8	0.18852066723926042	obstruct
509	8	0.38529816775371173	efficaci
492	8	0.42030984607026495	interim
754	8	0.7437269168830116	see
217	8	0.9999999999999998	cerebellum
1024	8	0.3289199233633703	territori
969	8	0.07441263525113029	perfus
537	8	0.48989556552064206	arab
222	8	0.7606259306311409	ccta
190	8	0.5370026402810638	negat
915	8	1.0000000000000004	recipi
324	8	0.7245616029897801	administ
98	8	1.0000000000000007	phid
1020	8	0.7992758842075316	qualiti
287	8	0.8095256961071345	switch
1075	8	0.11239399289717329	diagnos
221	8	0.4146396006719637	reperfus
189	8	0.9999999999999992	languag
193	8	0.6843135664873491	haplotyp
