id	document	topic	topic_prob	topic_word	plot_x	plot_y	td_x	td_y	td_z
10	10	Gender-Specific Mean and Standard Deviation of LV Mass, End-Diastolic Volume, Stroke Volume, Ejection Fraction, and Cardiac Output by Cardiac MRI in MESA Participants	0	16	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-11.952719	4.3523765	-122.34666	-63.985104	113.24813
11	11	Results of Multiple Logistic Regression Analysis: Final Significant Variables in Equation Using Forward Stepwise Selection  (Wald)	0	13	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-7.775637	8.078746	-77.03149	-56.823425	36.21661
12	12	Multivariable Cox Proportional Regression Analysis Showing Significant Predictors of Outcome  (Death, Heart Transplant, or Left Ventricular Assist Device Implantation)  in Cardiac Resynchronization Therapy Patients	0	15	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-4.2117243	12.431869	-138.55489	-104.98801	54.368935
13	13	Multiple regression analysis using Cox's proportional hazards model to determine the influence of individual variables on survival in hypopituitarism	0	11	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-6.754534	8.689583	-63.93097	-47.221874	72.62056
14	14	ORs and RRs  (95% Confidence Intervals)  for Other Correlates of Preserved Left Ventricular Systolic Function in Order of Entry Into the Full Logistic Model	0	8	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-11.475136	7.098746	-55.333664	-55.338398	-39.06977
15	15	Multiple Regression Analysis of Variables Associated With CD40L Levels; Entire Model  (Regression Summary for Dependent Variable: R2= 0.60, F = 5.58; p < 0.00005)  and Final Model With Stepwise Method	0	13	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-6.8901114	6.9981484	-91.16577	4.4422965	63.690556
16	16	Final multivariable Cox proportional hazards model of time to first late seizure in the derivation cohort	0	8	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-5.044251	7.550008	-46.84393	-71.84314	53.98195
17	17	Univariate and Multivariate Linear Model of Left Ventricular End-Diastolic Volume Index in 113 Patients With CHF legend	0	10	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-9.087894	3.9023492	-3.5314956	-17.572823	-56.771954
18	18	Logistic Regression Multivariate Independent Predictors of Spontaneous Conversion to Sinus Rhythm	0	9	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-5.1020145	4.5335255	63.985004	-4.353692	23.553669
19	19	Table of Regression Coefficients From a Multivariate Linear Regression Model for LV Mass-to-Volume Ratio	0	10	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-6.236427	5.341943	-95.68234	29.201355	101.35118
20	20	Univariate and Multivariate Cox Proportional Hazard Analyses for the Identification of Patients With Chronic Heart Failure at Risk for Cardiac Events	0	9	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-3.1726146	10.861912	-30.896452	0.9143864	-9.405141
21	21	Variables Independently Associated With In-Hospital Mortality Adjusted by Risk in a Multivariable Logistic Regression Model and a Multilevel Model, With Odds Ratio and 95% Confidence Intervals for Each Variable	0	13	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-1.1997644	7.727975	-85.08579	33.11579	46.94467
22	22	Cox proportional hazards regression model for individual factors affecting graft failure in first-time recipients of kidneys from cardiac-death donors, adjusted for age of donors and recipients, and cold ischaemic time	0	18	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-29.445906	6.687381	-151.76326	76.66652	54.114773
23	23	Final Multivariable Cox Proportional Hazards Model  (Global Chi-Square of the Model = 1,146.1, p < 0.001)	0	8	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-5.11585	7.9795265	-40.389214	-46.482613	47.758522
24	24	Multivariate Stepwise Cox Regression Analysis of Potential Risk Variables in Order to Detect Independent Predictors of Cardiac Death or Acute Myocardial Infarction at 30 Days legend	0	10	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-4.1689315	14.177957	-101.677605	-78.20323	57.864956
25	25	Intervals Measured During Ventricular Tachycardia, Responses to Pacing During Ventricular Tachycardia and Sinus Rhythm and Presence of Isolated Diastolic Potential During Sinus Rhythm	0	14	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-4.170709	4.453697	29.508915	-79.61914	-167.35968
26	26	Impact of Congestive Heart Failure on Mortality: Results of Multivariable Cox Proportional Hazards Regression Models legend	0	12	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-6.469717	11.175043	-73.45155	-56.254074	0.7288785
27	27	Multivariable Analysis for Independent Predictors of Survival in HFpEF Patients  (Cox Proportional Hazard Model)	0	10	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-3.8239863	8.998428	205.93053	-11.24016	-29.379736
28	28	Multiple Linear Regression Analysis Assessing the Independent Influence of Different Variables on Natriuretic Peptides	0	9	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-8.2588825	6.998665	-97.730255	62.844162	66.21449
29	29	Multiple Regression Analysis of the Relationship Between Left Ventricular Mass Index and Other Variables for the Entire Group	0	11	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-9.603267	6.912652	91.40385	-10.934146	-118.67112
30	30	Cox proportional hazards regression model for graft failure in first-time recipients of kidneys from cardiac-death donors, adjusted for age of donors and recipients, and cold ischaemic time	0	18	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-29.444092	6.678105	161.6113	-82.55007	-53.873905
31	31	Partial Correlation Coefficients  (r) , Controlled for Age, of Body Size, Body Composition and Blood Pressure With Unindexed and Indexed Left Ventricular Mass  (LVM)	0	8	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-8.333586	2.7349308	-26.176954	42.932686	-112.72371
32	32	Multiple Linear Regression Analysis Results With Augmentation Index as the Dependent Variable  a	0	9	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-7.925616	6.4039984	-97.163246	-7.8380795	89.27022
33	33	Multivariate Cox Proportional Hazards Regression Model of Significant Predictors of Death or Heart Failure	0	10	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-5.4942923	12.241425	62.329395	-97.182686	3.7291343
34	34	Results of Multivariable Modeling: Hazard Ratios, 95% Confidence Intervals and p Values for Significant Multivariable Predictors of Outcome in Models That Incorporate Echocardiographic, Clinical and Hemodynamic Variables	0	17	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-1.6159729	9.343945	-144.04459	-12.061644	-7.3705726
35	35	Differences Among End-Diastolic Volume, End-Systolic Volume, Ejection Fraction and Left Ventricular Mass as Revealed on Cine MRI and Real-Time MRI legend	0	13	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-11.507626	4.9219913	58.823204	9.810339	-111.67197
36	36	Analysis of Significance and Prognostic Value of End-Diastolic Volume, Stroke Volume, Left Ventricular Ejection Fraction and Heart Rate Obtained During Dobutamine Infusion  a	0	12	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-10.813218	3.9135349	-3.600371	-49.79743	-138.74446
37	37	Multivariate Logistic Regression Analyses to Assess the Predictive Value of Electrocardiographic Strain for the Presence of LVH, Abnormal LV Geometry and Abnormal LV Midwall Function in Patients With and Without Evident CHD    legend	0	10	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-5.633543	-12.937204	-130.0792	53.490166	95.12472
38	38	Final Multivariable Cox Regression Model of Predictors of Death Among 1,953 Children With DCM Not Undergoing Heart Transplantation	0	9	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-6.905689	13.28181	179.56044	34.63687	21.315165
39	39	Multivariable Analysis for Independent Predictors of Survival in HFpEF Patients With CAD  (Cox Proportional Hazard Model)	0	9	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-3.5887313	8.953609	-43.484127	-4.543259	33.377583
40	40	Cox proportional hazard analysis for the effect of covariates on survival in patients with chronic heart failure  (SOLVD)	0	9	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-3.473796	10.266278	-99.142685	104.934616	53.187023
41	41	Multiple Linear Regression Analysis of Clinical and Hemodynamic Variables and Follow-Up Left Ventricular Ejection Fraction  legend	0	13	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-9.478802	5.206301	111.092674	56.33764	84.84553
42	42	Odds Ratios  (With 95% Confidence Intervals)  for Univariate Predictors of Mortality and for Those Same Predictors Together With Log10Troponin in Bivariate Models	0	11	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-2.2904613	8.17776	-56.360012	25.118185	39.825577
43	43	Multivariate Cox Proportional Hazards Models for Prediction of Time to Recurrence legend	0	7	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-5.0793924	6.010013	93.12794	-16.029493	26.69914
44	44	Univariate and Multivariate Analysis of Predictive Variables for log Vo 2max/kg2/3	0	5	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-6.6564956	3.2564151	-27.130457	11.818391	-203.79662
45	45	Cox Proportional Hazard Models for MR-proANP and NT-proBNP to Predict Survival in Different Subgroups of Patients With Chronic Heart Failure  (Derivation and Validation Samples Combined)	0	17	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-2.0806665	11.256072	-10.900024	2.3507655	17.631142
46	46	Computer Directed and Clinically Directed Stepwise Multiple Logistic Regression and Cox Proportion Hazard Analysis of Determinants of Hard Events in Medically Treated Patients legend	0	9	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-2.3384786	14.088008	-70.8226	-96.44919	11.293466
47	47	Multivariate analysis of predictors of ventricular tachycardia, sudden death, and atrial flutter/fibrillation after repair of tetralogy of Fallot	0	13	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-4.4383817	17.008625	-110.35646	-100.00927	-13.028434
48	48	Unadjusted Cox Proportional Hazards Regression Analysis of Predictors of Death Among 1,953 Children With DCM Not Undergoing Heart Transplantation	0	11	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-6.683807	13.309905	-98.02237	-115.986176	35.625706
49	49	Multivariate Cox Regression Analyses for Peak Vo 2and Ve/Vco 2Slope	0	5	model(35),regress(33),multivari(24),hazard(24),heart(23),analysi(23),ventricular(23),proport(21),valu(21),differ(20)	-6.2167077	4.1646996	-70.27599	7.441901	112.66986
50	50	Potential effect of the internet on physical activity interventions  (based on effect estimates from web-based physical activity interventions and other physical activity interventions)  and the potential effect of mobile phones on physical activity interventions  (based on effect estimates from telephone-based physical activity interventions and from other physical activity interventions) , by country income	1	36	intervent(18),method(14),modern(13),estim(12),incom(11),countri(11),level(10),women(10),effect(8),physic(8)	-3.6889386	-7.771775	-122.11652	115.494675	-27.914268
51	51	Analysis of trends from 19992002 and 200306 for government health expenditure as source  (GHE-S) ; share of general government expenditure spent on health  (GHE-S/GGE) ; share of gross domestic product  (GDP)  spent by government  (GGE/GDP) ; and GDP	2	18	cancer(27),year(25),health(16),incid(15),surviv(13),ratio(12),standardis(12),child(11),diagnos(10),type(10)	-16.318247	10.45656	-122.71435	-48.28543	3.8972278
52	52	Changes between 2012 and 2017 in the modern contraceptive prevalence rate  (mCPR) , unmet need for modern methods, demand satisfied with modern methods, and the number of women of reproductive age who are married or in a union using modern methods of contraception	1	22	intervent(18),method(14),modern(13),estim(12),incom(11),countri(11),level(10),women(10),effect(8),physic(8)	-22.34634	-9.677414	109.938965	41.841908	-46.505783
53	53	Postprandial Changes of Nitrates/Nitrites, Lipoperoxides, and 8-epi Prostaglandin Plasma Levels After the Ingestion of a Phenol-Rich Olive Oil Meal  (400 ppm)  as Compared to a Low Phenol Olive Oil Meal  (80 ppm)	1	17	intervent(18),method(14),modern(13),estim(12),incom(11),countri(11),level(10),women(10),effect(8),physic(8)	-1.4258217	23.210985	177.25858	5.09208	-51.18867
54	54	Analysis of association between receipt of financial assistance from Janani Suraksha Yojana and intervention coverage and health outcomes by use of two analytical approaches by high-focus, northeast, and non-high-focus states	1	16	intervent(18),method(14),modern(13),estim(12),incom(11),countri(11),level(10),women(10),effect(8),physic(8)	-6.1432605	22.193052	134.02045	-62.762886	78.43439
55	55	Number  (millions)  of women with an unmet need for modern methods and proportion of those wanting to avoid pregnancy with unmet need for modern methods, by region and subregion and by country income, in 2003, 2008, and 2012	1	19	intervent(18),method(14),modern(13),estim(12),incom(11),countri(11),level(10),women(10),effect(8),physic(8)	-18.717627	-10.343411	-89.80011	10.221405	-105.15759
56	56	Aggregate official development assistance to maternal, newborn, and child health, to child health per child, and to maternal and newborn health per livebirth in 2005 and 2006, and percentage change for the two categories between 2003 and 2006	2	16	cancer(27),year(25),health(16),incid(15),surviv(13),ratio(12),standardis(12),child(11),diagnos(10),type(10)	-9.970469	-20.330833	-9.175517	149.58716	-41.219048
57	57	Official development assistance to child health per child and to maternal and neonatal health per livebirth, total to maternal, newborn, and child health in 2007 and 2008, and trends statistics, 200308	2	16	cancer(27),year(25),health(16),incid(15),surviv(13),ratio(12),standardis(12),child(11),diagnos(10),type(10)	-9.950315	-20.313982	-9.206759	-174.9349	-4.401752
58	58	Official development assistance to maternal, newborn, and child health by aid modality and project purpose for the 68 Countdown priority countries, 200308	2	13	cancer(27),year(25),health(16),incid(15),surviv(13),ratio(12),standardis(12),child(11),diagnos(10),type(10)	-7.128037	-17.179092	-88.711105	56.058582	-40.104824
59	59	Official development assistance to maternal, newborn, and child health to the 74 Countdown priority countries by type of aid and purpose of projects between 2003 and 2010	2	13	cancer(27),year(25),health(16),incid(15),surviv(13),ratio(12),standardis(12),child(11),diagnos(10),type(10)	-8.983381	-17.44237	-45.80148	38.527485	-39.62648
60	60	Effects of varying selected assumptions on the estimated additional annual running costs of providing child survival interventions at universal coverage, from reported levels in 2000  (US$5134 million)	1	18	intervent(18),method(14),modern(13),estim(12),incom(11),countri(11),level(10),women(10),effect(8),physic(8)	-12.262004	21.478449	-143.4692	85.88603	-0.57752365
61	61	Time-series cross-sectional regression results for government health expenditure as source  (GHE-S)  as a share of gross domestic product  (GDP)  for countries in Global Burden of Disease developing regions based on the Arellano-Bover/Blundell-Bond model	2	19	cancer(27),year(25),health(16),incid(15),surviv(13),ratio(12),standardis(12),child(11),diagnos(10),type(10)	-15.621796	10.245414	-103.85306	-31.66186	15.44229
62	62	Modern contraceptive prevalence rate  (mCPR) , unmet need for modern methods, and demand satisfied with modern methods in 2017 for 68 Family Planning 2020 countries	1	16	intervent(18),method(14),modern(13),estim(12),incom(11),countri(11),level(10),women(10),effect(8),physic(8)	-22.204554	-9.598082	-145.43246	-41.814606	-41.36278
63	63	Numbers and incident rate ratios for recorded referrals and identifications of women experiencing domestic violence in general practice and domestic violence referrals received by specialist agencies, 12 months after intervention	1	14	intervent(18),method(14),modern(13),estim(12),incom(11),countri(11),level(10),women(10),effect(8),physic(8)	-7.151294	-6.6942773	-9.105982	77.112015	-134.82596
64	64	Number  (millions)  of women using modern methods and proportion of those wanting to avoid pregnancy using modern methods, by region and subregion and by country income in 2003, 2008, and 2012	1	15	intervent(18),method(14),modern(13),estim(12),incom(11),countri(11),level(10),women(10),effect(8),physic(8)	-18.166206	-10.482058	-69.118004	18.824074	-97.17324
65	65	Estimated annual running costs of providing preventive interventions for child survival at 2000 coverage levels and universal coverage levels	1	14	intervent(18),method(14),modern(13),estim(12),incom(11),countri(11),level(10),women(10),effect(8),physic(8)	-11.608531	22.102917	-140.04144	68.72096	-24.301994
66	66	Antipneumococcal IgG antibody responses 1 month after booster vaccination with PHiD-CV and DTPa-HBV-IPV/Hib with or without prophylactic administration of paracetamol  (ATP immunogenicity cohort)	6	12	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	3.857635	29.266792	88.43638	61.848515	-0.17685564
67	67	Official development assistance to maternal, newborn, and child health by type and source of aid flow for the 68 Countdown priority countries, 200308	2	13	cancer(27),year(25),health(16),incid(15),surviv(13),ratio(12),standardis(12),child(11),diagnos(10),type(10)	-7.600252	-16.926933	-63.678463	66.86179	-39.753742
68	68	Health service resource use: mean  (SD)  resource use per patient and unit costs of resource items by type of care  (UK, 2009 prices)	1	11	intervent(18),method(14),modern(13),estim(12),incom(11),countri(11),level(10),women(10),effect(8),physic(8)	-20.157446	8.3972	-150.22163	42.708027	-102.45335
69	69	Antibodies to neuronal antigens in cerebellar syndromes   Sera were screened by routine immunohistochemistry on frozen sections of rat cerebellum and positive staining patterns1 were confirmed, as appropriate, by western blotting on rat cerebellar extracts or recombinant Hu or Yo polypeptides. VGCC antibodies were measured by immunoprecipitation of 125I--conotoxin MVIIC-labelled VGCCs extracted from human cerebellum,  2   and antibodies to glutamic acid decarboxylase measured with a commercial kit  (RSR Ltd, Cardiff, UK) .	3	30	risk(52),score(37),stroke(27),patient(23),factor(19),associ(18),vasc(14),accord(13),ischaem(13),area(13)	-9.640298	-3.1793995	9.3699875	-73.208496	-16.450642
70	70	Direct health-care costs attributable to physical inactivity paid by the public sector, private sector, and households, by country and WHO region  (in 1000 Int$, 2013)	1	15	intervent(18),method(14),modern(13),estim(12),incom(11),countri(11),level(10),women(10),effect(8),physic(8)	-4.605499	-16.005486	-93.15508	80.127716	-7.192685
71	71	Ranking of research priorities for development of interventions to reduce stillbirths in low-income and middle-income countries	1	11	intervent(18),method(14),modern(13),estim(12),incom(11),countri(11),level(10),women(10),effect(8),physic(8)	-2.4193132	5.751489	-88.69193	-39.82589	-58.5455
72	72	Rankings of research priorities for implementation of interventions to reduce stillbirths in low-income and middle-income countries by 2015	1	11	intervent(18),method(14),modern(13),estim(12),incom(11),countri(11),level(10),women(10),effect(8),physic(8)	-2.4173129	5.750868	-69.81247	-18.13006	-52.487083
73	73	Worldwide official development assistance to maternal, newborn, and child health by type of aid and purpose of projects between 2003 and 2006	2	11	cancer(27),year(25),health(16),incid(15),surviv(13),ratio(12),standardis(12),child(11),diagnos(10),type(10)	-9.316451	-17.037043	-64.54171	27.09775	-51.646194
74	74	Official development assistance to reproductive health to the 74 Countdown priority countries by type of aid and purpose of projects, 200910	2	11	cancer(27),year(25),health(16),incid(15),surviv(13),ratio(12),standardis(12),child(11),diagnos(10),type(10)	-8.462669	-17.909378	-59.162968	43.327297	-16.513716
75	75	OPA responses 1 month after booster vaccination with PHiD-CV and DTPa-HBV-IPV/Hib with or without prophylactic administration of paracetamol  (ATP immunogenicity cohort)	6	11	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	3.0273414	28.727253	61.69524	69.428604	-8.044323
76	76	Estimated number of neonatal deaths in 75 countries by region that could be averted by universal  (99% coverage)  delivery of all  *   evidence-based interventions	1	8	intervent(18),method(14),modern(13),estim(12),incom(11),countri(11),level(10),women(10),effect(8),physic(8)	-8.46826	16.316032	-96.73862	101.74898	-61.573177
77	77	Percentage distribution of women in developing countries using modern contraceptives, by type of method, region and subregion, and country income, in 2003, 2008, and 2012	1	12	intervent(18),method(14),modern(13),estim(12),incom(11),countri(11),level(10),women(10),effect(8),physic(8)	-17.376455	-10.565131	-48.244446	12.678213	-83.956825
78	78	Antipneumococcal IgG antibody responses 1 month after primary vaccination with PHiD-CV, DTPa-HBV-IPV/Hib, and human rotavirus vaccine with or without prophylactic administration of paracetamol  (ATP immunogenicity cohort)	6	15	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	3.44788	30.02101	49.966095	42.46228	3.094021
79	79	Estimated annual running costs of delivering treatment interventions for child survival at 2000 coverage levels and universal coverage levels	1	14	intervent(18),method(14),modern(13),estim(12),incom(11),countri(11),level(10),women(10),effect(8),physic(8)	-11.555593	22.155842	107.99626	66.506195	132.36493
80	80	Neglected low-cost opportunities and high-cost interventions in south Asia and sub-Saharan Africa	1	10	intervent(18),method(14),modern(13),estim(12),incom(11),countri(11),level(10),women(10),effect(8),physic(8)	-4.9311576	-2.9128034	55.274387	59.50586	-64.56097
81	81	Estimates and uncertainty intervals of the number of MWRA  (millions)  aged 1549 years, for total contraceptive use, unmet need, total demand, and unmet need for modern methods, for 2010 and 2015	1	14	intervent(18),method(14),modern(13),estim(12),incom(11),countri(11),level(10),women(10),effect(8),physic(8)	-20.279984	-9.281376	-117.94278	11.219387	-125.814186
82	82	Serum-antibody concentrations against capsular polysaccharide of Haemophilus influenzae type b  (PRP)  in Chilean infants given different primary immunisation regimens of PRP-T and PRP-CRM197 conjugate vaccines	6	14	event(76),advers(70),treatment(70),patient(31),grade(30),group(30),popul(28),emerg(22),safeti(22),studi(16)	-18.44602	14.035106	-187.79268	13.720492	45.902847
83	83	Estimated odds ratios  (95% CI)  for prevalence of respiratory symptoms and decrease in peak expiratory flow  (PEF)  with increase in air pollutants in children with BHR and relatively low serum total IgE  (n=67)	1	16	intervent(18),method(14),modern(13),estim(12),incom(11),countri(11),level(10),women(10),effect(8),physic(8)	8.303416	-25.18513	104.63407	-56.318504	-31.273006
84	84	Official development assistance to maternal, newborn, and child health by donor for the 68 Countdown priority countries, 200308	2	11	cancer(27),year(25),health(16),incid(15),surviv(13),ratio(12),standardis(12),child(11),diagnos(10),type(10)	-6.9056473	-16.780947	-77.61747	63.03969	-62.19518
85	85	Change in numbers of sexual partners and prevalence of sexual practices, behaviours, and attitudes in Natsal-3 and Natsal-1 relative to Natsal-2, by sex	1	13	intervent(18),method(14),modern(13),estim(12),incom(11),countri(11),level(10),women(10),effect(8),physic(8)	7.485502	-1.0129279	-11.264516	8.495262	-84.0246
86	86	Birthweights of children born to mothers with chronic pregnancy-associated P falciparum malariaaccording to mothers' plasma IgG concentration with specificity for type of VSA	1	13	intervent(18),method(14),modern(13),estim(12),incom(11),countri(11),level(10),women(10),effect(8),physic(8)	4.541422	8.813478	-42.115303	-159.68008	98.952194
87	87	Estimated odds ratios for prevalence of respiratory symptoms and decrease in peak expiratory flow  (PEF)  with increase in air pollutants in children without BHR but with relatively high serum total IgE  (n=104)	1	17	intervent(18),method(14),modern(13),estim(12),incom(11),countri(11),level(10),women(10),effect(8),physic(8)	8.821852	-25.174652	110.958046	-81.17916	-21.178368
88	88	AUC of the Different Parameters After the Ingestion of a Phenol-Rich Olive Oil Meal  (400 ppm)  as Compared to a Low Phenol Olive Oil Meal  (80 ppm)	1	10	intervent(18),method(14),modern(13),estim(12),incom(11),countri(11),level(10),women(10),effect(8),physic(8)	-1.4263622	23.208746	-192.33316	-16.728437	-25.22084
